,Title,Heading,Link,Date
1530,Elon Musk's Glass House Leads to Tesla Shareholder Lawsuit (1),Bloomberg Law News,/url?q=https://news.bloomberglaw.com/esg/elon-musks-glass-house-leads-to-lawsuit-by-tesla-shareholder&sa=U&ved=2ahUKEwiR-Z6pzf-DAxVvHbkGHZlaAKA4FBDF9AF6BAgEEAI&usg=AOvVaw2mnofrvv2ZN_aBJ2vEB-fw,2023-12-28 13:28:13.269569
1531,Tesla Autopilot Recall Threatens Its Defense in Lawsuits Over Crashes,Bloomberg.com,/url?q=https://www.bloomberg.com/news/articles/2023-12-15/tesla-recall-threatens-its-defense-in-autopilot-crash-lawsuits&sa=U&ved=2ahUKEwiR-Z6pzf-DAxVvHbkGHZlaAKA4FBDF9AF6BAgGEAI&usg=AOvVaw3hiGHmDlrX7mJhog5GyPeM,2023-12-28 13:28:13.269569
1532,"Tesla settles one lawsuit, kickstarts another",ETN News,/url?q=https://etn.news/buzz/tesla-settles-director-compensation-files-patent-infringement-cap-xx-lawsuits&sa=U&ved=2ahUKEwiR-Z6pzf-DAxVvHbkGHZlaAKA4FBDF9AF6BAgCEAI&usg=AOvVaw10sHhgxlq-XxqlyD15efjp,2023-07-28 13:28:13.269569
1533,Elon Musk’s SpaceX sued by US Justice Department for hiring discrimination,The Indian Express,/url?q=https://indianexpress.com/article/technology/science/spacex-lawsuit-sued-hiring-discrimination-8910232/&sa=U&ved=2ahUKEwjen4Wqzf-DAxVlLLkGHfTOBGE4HhDF9AF6BAgBEAI&usg=AOvVaw05UyRijhPHYd17cXNDn5jJ,2023-08-28 13:28:13.269569
1534,"Tesla Hit With Another Class Action Lawsuit, This Time Over Driving Range",Investopedia,/url?q=https://www.investopedia.com/tesla-hit-with-another-class-action-lawsuit-this-time-over-driving-range-7569325&sa=U&ved=2ahUKEwjen4Wqzf-DAxVlLLkGHfTOBGE4HhDF9AF6BAgJEAI&usg=AOvVaw0b8JdXFMmRBkxp9wIBRr36,2023-08-28 13:28:13.269569
1535,Tesla wins in Autopilot trial over fatal crash,The Washington Post,/url?q=https://www.washingtonpost.com/technology/2023/10/31/tesla-not-guilty-autopilot-crash-trial/&sa=U&ved=2ahUKEwjen4Wqzf-DAxVlLLkGHfTOBGE4HhDF9AF6BAgEEAI&usg=AOvVaw3AiFyI79fYWCP-6Qb69ONs,2023-11-28 13:28:13.269569
1536,Tesla`s directors get a jolt: Refund $735mn in electrifying overpayment saga,WION,/url?q=https://www.wionews.com/business-economy/teslas-directors-get-a-jolt-refund-735-mn-in-electrifying-overpayment-saga-616995&sa=U&ved=2ahUKEwjen4Wqzf-DAxVlLLkGHfTOBGE4HhDF9AF6BAgAEAI&usg=AOvVaw200kw12iQHVmS_D4awc4jf,2023-07-28 13:28:13.269569
1537,Tesla's Musk appeals order requiring his testimony in fatal crash lawsuit,Reuters,/url?q=https://www.reuters.com/legal/litigation/teslas-musk-appeals-order-requiring-his-testimony-fatal-crash-lawsuit-2023-08-30/&sa=U&ved=2ahUKEwjen4Wqzf-DAxVlLLkGHfTOBGE4HhDF9AF6BAgGEAI&usg=AOvVaw2NfUAjlaqfTSEsXrRZTgtF,2023-09-28 13:28:13.269569
1538,Tesla sues Sweden over blocked license plates amid strike,The Times of India,/url?q=https://m.timesofindia.com/business/international-business/tesla-sues-sweden-over-blocked-license-plates-amid-strike/articleshow/105539996.cms&sa=U&ved=2ahUKEwjen4Wqzf-DAxVlLLkGHfTOBGE4HhDF9AF6BAgCEAI&usg=AOvVaw31icK5ZzAWf-XWIXwAvpcF,2023-11-28 13:28:13.269569
1539,Tesla wins lawsuit that blamed Autopilot for crash,The Verge,/url?q=https://www.theverge.com/2023/4/21/23693482/tesla-lawsuit-blamed-autopilot-crash&sa=U&ved=2ahUKEwjen4Wqzf-DAxVlLLkGHfTOBGE4HhDF9AF6BAgFEAI&usg=AOvVaw2nenSCUAW24gR_ExmCXi1R,2023-04-28 13:28:13.269569
1540,Focus: Tesla braces for its first trial involving Autopilot fatality,Reuters,/url?q=https://www.reuters.com/business/autos-transportation/tesla-braces-its-first-trial-involving-autopilot-fatality-2023-08-28/&sa=U&ved=2ahUKEwjen4Wqzf-DAxVlLLkGHfTOBGE4HhDF9AF6BAgDEAI&usg=AOvVaw1XEknysQcHqSue1Maqye2J,2023-09-28 13:28:13.269569
1541,Federal Lawsuit Accuses Tesla of Racial Discrimination,The New York Times,/url?q=https://www.nytimes.com/2023/09/28/business/tesla-eeoc-discrimination-black-workers.html&sa=U&ved=2ahUKEwjen4Wqzf-DAxVlLLkGHfTOBGE4HhDF9AF6BAgHEAI&usg=AOvVaw18-78J3TPEV106o0tqEQ_u,2023-10-28 13:28:13.269569
1542,Tesla faces lawsuit in California over false EV range claims,The Financial Express,/url?q=https://www.financialexpress.com/auto/car-news/tesla-faces-lawsuit-in-california-over-false-ev-range-claims/3199650/&sa=U&ved=2ahUKEwjen4Wqzf-DAxVlLLkGHfTOBGE4HhDF9AF6BAgIEAI&usg=AOvVaw0r3XcN9yEMR6nIoylxaTRt,2023-08-28 13:28:13.269569
1543,Tesla fights $230 million fee sought by attorneys who sued over board pay,Reuters,/url?q=https://www.reuters.com/legal/tesla-fights-230-mln-fee-sought-by-attorneys-who-sued-over-board-pay-2023-10-13/&sa=U&ved=2ahUKEwi6x-qqzf-DAxVDIbkGHWmuAJs4KBDF9AF6BAgEEAI&usg=AOvVaw0BQeJE3_N9iGjWRPCllyMr,2023-10-28 13:28:13.269569
1544,Tesla Sued By U.S. Agency For Discriminating Against Black Employees,Forbes,/url?q=https://www.forbes.com/sites/mollybohannon/2023/09/28/tesla-sued-by-us-agency-for-discriminating-against-black-employees/&sa=U&ved=2ahUKEwi6x-qqzf-DAxVDIbkGHWmuAJs4KBDF9AF6BAgJEAI&usg=AOvVaw1sqtsOU4T3k0udgur0L2cK,2023-10-28 13:28:13.269569
1545,Tesla sues Xiaomi-owned Chinese firm over technology secret infringement,HT Auto,/url?q=https://auto.hindustantimes.com/auto/electric-vehicles/tesla-sues-xiaomi-owned-chinese-firm-over-technology-secret-infringement-41693982505137.html&sa=U&ved=2ahUKEwi6x-qqzf-DAxVDIbkGHWmuAJs4KBDF9AF6BAgGEAI&usg=AOvVaw1UnWuqZKZPnwE0PLA-7-75,2023-09-28 13:28:13.269569
1546,Jury finds Tesla autopilot not at fault in $3 million crash lawsuit,Business Today,/url?q=https://www.businesstoday.in/technology/news/story/jury-finds-tesla-autopilot-not-at-fault-in-3-million-crash-lawsuit-378450-2023-04-22&sa=U&ved=2ahUKEwi6x-qqzf-DAxVDIbkGHWmuAJs4KBDF9AF6BAgBEAI&usg=AOvVaw0cub2H2iig1Y8kb-__zT5I,2023-04-28 13:28:13.269569
1547,Tesla Files Patent Suit Against Company That Sued It First,Law360,/url?q=https://www.law360.com/articles/1700996/tesla-files-patent-suit-against-company-that-sued-it-first&sa=U&ved=2ahUKEwi6x-qqzf-DAxVDIbkGHWmuAJs4KBDF9AF6BAgAEAI&usg=AOvVaw39HiwJqCQke021gVW2l1po,2023-07-28 13:28:13.269569
1548,Tesla faces California class action on its EV range claims,Reuters,/url?q=https://www.reuters.com/legal/tesla-faces-california-class-action-its-ev-range-claims-2023-08-03/&sa=U&ved=2ahUKEwi6x-qqzf-DAxVDIbkGHWmuAJs4KBDF9AF6BAgCEAI&usg=AOvVaw32t90pgg74-fOpoDtH-UQd,2023-08-28 13:28:13.269569
1549,Tesla board to return $735 mn in stock awards to end suit over pay packages,Business Standard,/url?q=https://www.business-standard.com/world-news/tesla-board-to-return-735-mn-in-stock-awards-to-end-suit-over-pay-packages-123071800099_1.html&sa=U&ved=2ahUKEwi6x-qqzf-DAxVDIbkGHWmuAJs4KBDF9AF6BAgHEAI&usg=AOvVaw1BXkrm-3v_Ruv6gejJCyh0,2023-07-28 13:28:13.269569
1550,Tesla Wins First Jury Trial Over Fatal Autopilot Crash (3),Bloomberg Law News,/url?q=https://news.bloomberglaw.com/esg/tesla-prevails-in-first-jury-trial-over-fatal-autopilot-crash&sa=U&ved=2ahUKEwi6x-qqzf-DAxVDIbkGHWmuAJs4KBDF9AF6BAgFEAI&usg=AOvVaw2Nx2YhEWHsuBTa3_8BwzsI,2023-11-28 13:28:13.269569
1551,Tesla racism lawsuit gains support of 240 black workers saying 'Me Too',Hindustan Times,/url?q=https://www.hindustantimes.com/car-bike/elon-musks-tesla-black-workers-complain-racism-lawsuit-gains-support-of-240-saying-me-too-101686023345118.html&sa=U&ved=2ahUKEwi6x-qqzf-DAxVDIbkGHWmuAJs4KBDF9AF6BAgDEAI&usg=AOvVaw0Az1aXra7nlNqhJ-qskQPZ,2023-06-28 13:28:13.269569
1552,Tesla Autopilot crashes on cross traffic - The Washington Post,Washington Post,/url?q=https://www.washingtonpost.com/technology/2023/12/10/tesla-autopilot-crash/&sa=U&ved=2ahUKEwi6x-qqzf-DAxVDIbkGHWmuAJs4KBDF9AF6BAgIEAI&usg=AOvVaw3Ub4Cj57H3Qq-egMqiecCa,2023-12-28 13:28:13.269569
1553,"Tesla Autopilot Not At Fault For Fatal 2019 Crash, Jury Finds",Forbes,/url?q=https://www.forbes.com/sites/britneynguyen/2023/10/31/tesla-autopilot-not-at-fault-for-fatal-2019-crash-jury-finds/&sa=U&ved=2ahUKEwiti7Gszf-DAxW-ObkGHdXACAg4MhDF9AF6BAgCEAI&usg=AOvVaw0LVchVT1Nm0W2xcbEbeJMN,2023-11-28 13:28:13.269569
1554,Tesla wins first US Autopilot trial involving fatal crash,Reuters,/url?q=https://www.reuters.com/business/autos-transportation/tesla-wins-autopilot-trial-involving-fatal-crash-2023-10-31/&sa=U&ved=2ahUKEwiti7Gszf-DAxW-ObkGHdXACAg4MhDF9AF6BAgJEAI&usg=AOvVaw1dkka4eT23adp_oTayTh3i,2023-11-28 13:28:13.269569
1555,Tesla sues Chinese firm over tech secret infringement -Chinese state media,Reuters,/url?q=https://www.reuters.com/business/autos-transportation/tesla-sues-chinese-firm-over-tech-secret-infringement-chinese-state-media-2023-09-05/&sa=U&ved=2ahUKEwiti7Gszf-DAxW-ObkGHdXACAg4MhDF9AF6BAgDEAI&usg=AOvVaw3js-K39a7HdM_ifyvn1bom,2023-09-28 13:28:13.269569
1556,"Tesla owners ‘uniquely at the mercy’ of carmaker, says attorney in lawsuit alleging software updates drained or killed expensive batteries",Fortune,/url?q=https://fortune.com/2023/05/14/tesla-lawsuit-software-updates-batteries/&sa=U&ved=2ahUKEwiti7Gszf-DAxW-ObkGHdXACAg4MhDF9AF6BAgGEAI&usg=AOvVaw0S6hWM-I4zjArGXysn-YCU,2023-05-28 13:28:13.269569
1557,Elon Musk Faces Increasing Union Pressure in the Nordics OnLabor,OnLabor,/url?q=https://onlabor.org/elon-musk-faces-increasing-union-pressure-in-the-nordics/&sa=U&ved=2ahUKEwiti7Gszf-DAxW-ObkGHdXACAg4MhDF9AF6BAgEEAI&usg=AOvVaw3fK_hSV9NDvhsNdBcl7uH4,2023-12-28 13:28:13.269569
1558,Tesla Hit With Employee Class Action Over May Data Breach,Bloomberg Law News,/url?q=https://news.bloomberglaw.com/privacy-and-data-security/tesla-hit-with-employee-class-action-over-may-data-breach&sa=U&ved=2ahUKEwiti7Gszf-DAxW-ObkGHdXACAg4MhDF9AF6BAgFEAI&usg=AOvVaw36DwZBTlZS-3MLqjWo-Km_,2023-09-28 13:28:13.269569
1559,Swedish court sides with Tesla over blocked licence plates - Aftonbladet,Reuters,/url?q=https://www.reuters.com/business/autos-transportation/tesla-sues-sweden-over-blocked-license-plates-business-daily-di-reports-2023-11-27/&sa=U&ved=2ahUKEwiti7Gszf-DAxW-ObkGHdXACAg4MhDF9AF6BAgIEAI&usg=AOvVaw0GumM2DOgIPrWZCMcDg6U4,2023-11-28 13:28:13.269569
1560,Elon Musk's X Corp. Sues Media Matters Over Report on Pro-Nazi Content,Time,/url?q=https://time.com/6338072/elon-musk-media-matters-x-lawsuit/&sa=U&ved=2ahUKEwiti7Gszf-DAxW-ObkGHdXACAg4MhDF9AF6BAgAEAI&usg=AOvVaw0tG4P2CC_dXTHajzenCVZN,2023-11-28 13:28:13.269569
1561,"Racism at Tesla: EV maker prominently showcased Nazi Swastika, KKK slogans, alleges lawsuit",Firstpost,/url?q=https://www.firstpost.com/tech/auto-tech/racism-at-tesla-ev-maker-prominently-showcased-nazi-swastika-kkk-slogans-alleges-lawsuit-13197492.html&sa=U&ved=2ahUKEwiti7Gszf-DAxW-ObkGHdXACAg4MhDF9AF6BAgBEAI&usg=AOvVaw0P9LorU3xnhlBrkCeEvPqN,2023-10-28 13:28:13.269569
1562,Musk wanted to use Tesla cameras to spy on drivers and win autopilot lawsuits,Electrek,/url?q=https://electrek.co/2023/09/15/musk-wanted-to-use-tesla-cameras-to-spy-on-drivers-and-win-autopilot-lawsuits/&sa=U&ved=2ahUKEwiti7Gszf-DAxW-ObkGHdXACAg4MhDF9AF6BAgHEAI&usg=AOvVaw214egZhDhZFoxsH8J8_VzW,2023-09-28 13:28:13.269569
1563,"Tesla share plunge wipes out $80 billion in market value, after dour earnings call",CNN,/url?q=https://www.cnn.com/2024/01/25/investing/tesla-stock-drop-china-sales/index.html&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIARAC&usg=AOvVaw04-8f4C3ayVzQO1zhRVM_-,2023-12-28 13:28:13.269569
1564,Tesla: Electric carmaker's shares slide after Musk warns of slowdown,BBC,/url?q=https://www.bbc.com/news/business-68102516&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIBRAC&usg=AOvVaw0G2EvVL-NAwpYcndBra-TS,2024-01-26 13:28:13.269569
1565,Tesla CEO Musk: Chinese EV firms will 'demolish' rivals without trade barriers,Reuters,/url?q=https://www.reuters.com/business/autos-transportation/tesla-ceo-musk-chinese-ev-firms-will-demolish-rivals-without-trade-barriers-2024-01-25/&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIAxAC&usg=AOvVaw10vJoswn4LBA2qXaiYA6Y_,2024-01-26 13:28:13.269569
1566,Elon Musk is no longer the richest man in the world. Here's who beat him,Business Today,/url?q=https://www.businesstoday.in/latest/world/story/elon-musk-is-no-longer-the-richest-man-in-the-world-heres-who-beat-him-415076-2024-01-28&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIAhAC&usg=AOvVaw3bKOCqNs59UQAEMqzjPlXp,2024-01-28 09:28:13.269569
1567,Elon Musk Plans to Buy (AMD) AI Chips for Tesla's (TSLA) Dojo Supercomputer,Bloomberg.com,/url?q=https://www.bloomberg.com/news/articles/2024-01-26/musk-plans-to-buy-amd-chips-as-tesla-loads-up-on-ai-hardware&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIBhAC&usg=AOvVaw12HHWLl9KAsGeHp9FAY5yo,2023-12-28 13:28:13.269569
1568,Tesla Makes It Harder for Investors to Ignore Its Problems,Wall Street Journal,/url?q=https://www.wsj.com/business/autos/tesla-makes-it-harder-for-investors-to-ignore-its-problems-511a2c40&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIBBAC&usg=AOvVaw2j0s4GnvyS35Ib4NMgKiub,2024-01-26 13:28:13.269569
1569,"Tesla share price plunges 12%, erasing $80 billion in valuation after Elon 
Musk warns sales slowdown despite price cuts | Mint",Mint,/url?q=https://www.livemint.com/auto-news/tesla-stocks-plunge-12-erasing-80-billion-in-valuation-after-elon-musk-warns-sales-slowdown-despite-price-cuts-11706231204956.html&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIABAC&usg=AOvVaw2PZT9kzhXcubRQNHSBhAsq,2024-01-26 13:28:13.269569
1570,"Tesla stock plunges as EV maker warns production growth will be 'notably 
lower' than 2023",Yahoo Finance,/url?q=https://finance.yahoo.com/news/tesla-stock-plunges-as-ev-maker-warns-production-growth-will-be-notably-lower-than-2023-194018735.html&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIABAF&usg=AOvVaw2lGV6JLwd9W-D71qPLUBo5,2024-01-26 13:28:13.269569
1571,Tesla shares plunge to wipe out $73 billion in market value,Investing.com,/url?q=https://in.investing.com/news/tesla-shares-plunge-to-wipe-out-73-billion-in-market-value-3989228&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIABAI&usg=AOvVaw1i3iwd6qOWFA94C7io6A6g,2024-01-26 13:28:13.269569
1572,4 Key Takeaways From Elon Musk's Remarks During Tesla's Earnings Call,Investopedia,/url?q=https://www.investopedia.com/4-key-takeaways-from-elon-musk-s-remarks-during-tesla-s-earnings-call-8549480&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIBxAC&usg=AOvVaw3wsrIA8QLcSjI20yuVRrLl,2024-01-25 13:28:13.269569
1573,Tesla stock plummets more than 10% after earnings miss expectations,ABC News,/url?q=https://abcnews.go.com/Business/tesla-stock-plummets-after-earnings-miss-expectations/story%3Fid%3D106677405&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIBxAF&usg=AOvVaw3VlnCGTPMsbwFVhBCS42eP,2024-01-26 13:28:13.269569
1574,Tesla Stock Drop Reveals Cracks in Musk’s Fantasyland,Barron's,/url?q=https://www.barrons.com/articles/tesla-stock-price-musk-earnings-cfc5f33c&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIBxAI&usg=AOvVaw3tfeGbA_kciLKqI-vnlgeK,2023-12-28 13:28:13.269569
1575,Tesla Market Cap Surpassed by Eli Lilly Amid Earnings Stock-Price Crash,Markets Insider,/url?q=https://markets.businessinsider.com/news/stocks/tesla-stock-price-market-cap-value-surpassed-eli-lilly-earnings-2024-1&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQIBxAL&usg=AOvVaw2d-A5Jnx-DjD-__AG2jd8R,2024-01-26 13:28:13.269569
1576,"Evidence EVs are a fading fad is ‘rolling in fast’ as Tesla, GM and Ford 
slash prices",MarketWatch,/url?q=https://www.marketwatch.com/story/tesla-gm-and-ford-price-cuts-suggest-that-electric-cars-may-be-at-a-dead-end-1091aa16&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQICRAC&usg=AOvVaw29QWPoYpH5AdULxLJrjAR6,2024-01-26 13:28:13.269569
1577,Tesla Earnings: Musk's Next Growth Wave Is Still in the Distance,Bloomberg.com,/url?q=https://www.bloomberg.com/opinion/articles/2024-01-25/tesla-earnings-musk-s-next-growth-wave-is-still-in-the-distance&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQICRAF&usg=AOvVaw2keZe7qOrR2Hg56b3STYn1,2024-01-25 13:28:13.269569
1578,Musk waves goodbye to Tesla's growth targets,Deccan Herald,/url?q=https://www.deccanherald.com/opinion/musk-waves-goodbye-to-teslas-growth-targets-2863803&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQICRAI&usg=AOvVaw3k2b2dvUbDAGaD5BGGVbMT,2024-01-25 13:28:13.269569
1579,"Should You Buy the Dip on the 3 ""Magnificent Seven"" Stocks That Are Already 
Down in 2024?",The Motley Fool,/url?q=https://www.fool.com/investing/2024/01/23/should-you-buy-dip-on-the-magnificent-seven-stock/&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQICRAL&usg=AOvVaw1RuVOlCybOuT_apjYfgrCG,2024-01-24 13:28:13.269569
1580,"Stocks Rise As Inflation Data Looms; Tesla Loses Billions On Elon Musk's 
Warning As Intel Reports",Investor's Business Daily,/url?q=https://www.investors.com/market-trend/stock-market-today/stock-market-today-rises-on-mixed-economic-data-tesla-dives/&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQICBAC&usg=AOvVaw3M4o4tUG06mFDUB-pa3nri,2024-01-26 13:28:13.269569
1581,S&P 500 extends streak of record highs; Tesla tumbles,Reuters,/url?q=https://www.reuters.com/markets/us/futures-stall-ahead-economic-data-tesla-slides-growth-warning-2024-01-25/&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQICBAF&usg=AOvVaw3lVw5GWTJtOY0wWAgfXoDh,2024-01-26 13:28:13.269569
1582,"Tesla Stock Down After Earnings ‘Train Wreck.’ It’s the Worst Day in More 
than a Year.",Barron's,/url?q=https://www.barrons.com/articles/tesla-earnings-stock-price-buy-sell-20ac1c9c&sa=U&ved=2ahUKEwi_vqGtzf-DAxUyE7kGHcrhAPwQxfQBegQICBAI&usg=AOvVaw0n_gvFCvsaE-ctGmbhvVpE,2024-01-26 13:28:13.269569
1583,Where Will Tesla's Stock Price Be in 2 Years?,Nasdaq,/url?q=https://www.nasdaq.com/articles/where-will-teslas-stock-price-be-in-2-years&sa=U&ved=2ahUKEwj8mo2uzf-DAxVEFrkGHeYqBtI4ChDF9AF6BAgDEAI&usg=AOvVaw27sO8Xu024TZF5MtmVEHj5,2024-01-28 02:28:13.269569
1584,Why Tesla Stock Plummeted Today,The Motley Fool,/url?q=https://www.fool.com/investing/2024/01/25/why-tesla-stock-plummeted-today/&sa=U&ved=2ahUKEwj8mo2uzf-DAxVEFrkGHeYqBtI4ChDF9AF6BAgJEAI&usg=AOvVaw28VKb_90PS1d-Lx3OBraTv,2024-01-26 13:28:13.269569
1585,Where Will Tesla's Stock Price Be in 2 Years?,Yahoo Finance,/url?q=https://finance.yahoo.com/news/where-teslas-stock-price-2-205142566.html&sa=U&ved=2ahUKEwj8mo2uzf-DAxVEFrkGHeYqBtI4ChDF9AF6BAgBEAI&usg=AOvVaw3_BSQkuXsWueZ0kgbBgxle,2024-01-28 02:28:13.269569
1586,Tesla shares close down 12% after automaker warns of slowdown,CNBC,/url?q=https://www.cnbc.com/2024/01/25/tesla-tsla-shares-fall-after-musks-ev-maker-warns-of-2024-slowdown.html&sa=U&ved=2ahUKEwj8mo2uzf-DAxVEFrkGHeYqBtI4ChDF9AF6BAgEEAI&usg=AOvVaw3DEJDEnAhjeRYQo6ISaOSa,2024-01-26 13:28:13.269569
1587,Tesla Stock Slides After EV Maker Projects Slower Growth,WSJ,/url?q=https://www.wsj.com/livecoverage/stock-market-today-dow-jones-earnings-01-25-2024/card/tesla-stock-slides-after-ev-maker-projects-slower-growth-bfWFhQLI6nStZSr2QKG1&sa=U&ved=2ahUKEwj8mo2uzf-DAxVEFrkGHeYqBtI4ChDF9AF6BAgIEAI&usg=AOvVaw1XERhDZk5utulmXAc_R8G2,2024-01-26 13:28:13.269569
1588,Tesla Shares Tumble As Growth Stalls,The New York Times,/url?q=https://www.nytimes.com/2024/01/25/business/dealbook/tesla-shares-outlook-growth.html&sa=U&ved=2ahUKEwj8mo2uzf-DAxVEFrkGHeYqBtI4ChDF9AF6BAgAEAI&usg=AOvVaw2IOdnIbUMRWuMhbGbJQDFp,2024-01-26 13:28:13.269569
1589,This $1.3 billion fund manager expects Tesla's shares to gain 550% by 2030,CNBC TV18,/url?q=https://www.cnbctv18.com/market/tesla-share-price-fund-manager-expects-1200-target-by-2030-elon-musk-18903261.htm&sa=U&ved=2ahUKEwj8mo2uzf-DAxVEFrkGHeYqBtI4ChDF9AF6BAgCEAI&usg=AOvVaw0LZ4h1IPCPwXZI8ciEq08F,2023-12-28 13:28:13.269569
1590,Tesla Stock Falls As Earnings Come In Short Of Market Expectations,Investopedia,/url?q=https://www.investopedia.com/tesla-stock-falls-as-earnings-come-in-short-of-expectations-8549268&sa=U&ved=2ahUKEwj8mo2uzf-DAxVEFrkGHeYqBtI4ChDF9AF6BAgGEAI&usg=AOvVaw1tV_yZhxrwhMd91dkJ1j-i,2024-01-25 13:28:13.269569
1591,Tesla shares drop 12% after sales growth warning,Financial Times,/url?q=https://www.ft.com/content/b37912bf-6f01-4393-85cc-df064332b10f&sa=U&ved=2ahUKEwj8mo2uzf-DAxVEFrkGHeYqBtI4ChDF9AF6BAgFEAI&usg=AOvVaw0SJnp4evkRqt4afKxvMvIR,2024-01-26 13:28:13.269569
1592,Tesla's market value drops $80 billion in a day. Here's why,India Today,/url?q=https://www.indiatoday.in/business/story/tesla-market-value-elon-musk-remarks-slow-growth-market-value-loss-ev-sector-news-2493852-2024-01-26&sa=U&ved=2ahUKEwj8mo2uzf-DAxVEFrkGHeYqBtI4ChDF9AF6BAgHEAI&usg=AOvVaw3guflE10bauI8ZHyK_KL34,2024-01-26 13:28:13.269569
1593,Elon Musk’s Net Worth Drops $18 Billion As Tesla Stock Slides,Forbes,/url?q=https://www.forbes.com/sites/caileygleeson/2024/01/25/elon-musks-net-worth-drops-18-billion-as-tesla-stock-slides/&sa=U&ved=2ahUKEwi6x_muzf-DAxXlGrkGHTXvD8w4FBDF9AF6BAgBEAI&usg=AOvVaw1yZaYY1aBGkwIayA8b58ZY,2024-01-26 13:28:13.269569
1594,Is Tesla Stock A Buy Or A Sell As Shares Slump Ahead Of Q4 Earnings?,Investor's Business Daily,/url?q=https://www.investors.com/news/is-tesla-stock-a-buy-or-a-sell-right-now-as-elon-musk-teases-cybertruck/&sa=U&ved=2ahUKEwi6x_muzf-DAxXlGrkGHTXvD8w4FBDF9AF6BAgJEAI&usg=AOvVaw2HD7GZI8NEk-gwlyNmYaKU,2024-01-25 13:28:13.269569
1595,"World markets today: US stocks gain after strong GDP data; Tesla plunges over 9%, IBM climbs 12% | Mint",Mint,/url?q=https://www.livemint.com/market/stock-market-news/world-markets-today-us-stocks-gain-after-strong-gdp-data-11706193003741.html&sa=U&ved=2ahUKEwi6x_muzf-DAxXlGrkGHTXvD8w4FBDF9AF6BAgGEAI&usg=AOvVaw3dznilsmO9_IMdFGtbJNsv,2024-01-26 13:28:13.269569
1596,Ark Invest's Cathie Wood adds more than $32 million worth of Tesla shares amid 12% sell-off,CNBC,/url?q=https://www.cnbc.com/2024/01/26/ark-invests-cathie-wood-adds-more-than-32-million-worth-of-tesla-shares-amid-12percent-sell-off-.html&sa=U&ved=2ahUKEwi6x_muzf-DAxXlGrkGHTXvD8w4FBDF9AF6BAgCEAI&usg=AOvVaw3jjQ98qJSNtbIjiwaxkdWP,2023-12-28 13:28:13.269569
1597,Tesla Can’t Keep Up With the Rest of the ‘Magnificent Seven’,Wall Street Journal,/url?q=https://www.wsj.com/finance/stocks/stocks-magnificent-seven-tesla-ea645bc0&sa=U&ved=2ahUKEwi6x_muzf-DAxXlGrkGHTXvD8w4FBDF9AF6BAgAEAI&usg=AOvVaw31c_PM-7rhkm1ZcUtwffbw,2023-12-28 13:28:13.269569
1598,Tesla Stock Plunges as 2024 Volume Growth Hits the Brakes—Key Price Levels to Monitor,Investopedia,/url?q=https://www.investopedia.com/tesla-stock-plunges-as-2024-volume-growth-hits-the-brakes-key-price-levels-to-monitor-8549558&sa=U&ved=2ahUKEwi6x_muzf-DAxXlGrkGHTXvD8w4FBDF9AF6BAgIEAI&usg=AOvVaw1ei45r8c3qBv7gQD4GvcoR,2024-01-26 13:28:13.269569
1599,Asia markets fall as EV stocks extend sell-off after Tesla's slowdown warning,CNBC,/url?q=https://www.cnbc.com/2024/01/26/asia-markets.html&sa=U&ved=2ahUKEwi6x_muzf-DAxXlGrkGHTXvD8w4FBDF9AF6BAgEEAI&usg=AOvVaw17PTdF0ZDnKYoyddfeajNx,2024-01-27 21:28:13.269569
